id,first_name,last_name,email,country,city,phone,postalcode,jobtitle
1,Urbano,Lieber,lieber.urbano@toyscie.com,United States,Washington,202-784-2164,20409,Sales
2,Inessa,Grevel,grevel.inessa@toyscie.com,Canada,Marathon,901-669-6647,P6A,Sales
3,Brynn,Ivanishin,ivanishin.brynn@toyscie.com,United States,Vancouver,360-992-4297,98687,Sales
4,Warden,Meere,meere.warden@toyscie.com,United States,Miami,786-861-9980,33158,Sales
5,Hervey,Klaiser,klaiser.hervey@toyscie.com,United States,Bakersfield,805-107-2508,93305,Sales
6,Clemence,Westwick,westwick.clemence@toyscie.com,United States,Dallas,214-700-6926,75310,Sales
7,Leighton,Spring,spring.leighton@toyscie.com,Canada,Little Current,424-489-5565,J6A,Sales
8,Artur,Turpie,turpie.artur@toyscie.com,United States,Oklahoma City,405-253-3765,73135,Sales
9,Kati,Giorgi,giorgi.kati@toyscie.com,Canada,Conception Bay South,354-661-0471,A1X,Sales
10,Mace,Shergill,shergill.mace@toyscie.com,United States,Charlotte,704-413-5253,28263,Sales
11,Mara,Bracci,bracci.mara@toyscie.com,Canada,Prince Edward,708-616-2012,E9H,Sales
12,Sinclair,Watkiss,watkiss.sinclair@toyscie.com,Canada,Armstrong,197-291-0389,M9R,Sales
13,Sophie,Brecken,brecken.sophie@toyscie.com,United States,Norfolk,757-968-0789,23514,Sales
14,Carmela,Tyrwhitt,tyrwhitt.carmela@toyscie.com,Canada,Swan Hills,102-630-8557,L2T,Sales
15,Emlynn,Tregunnah,tregunnah.emlynn@toyscie.com,Canada,Owen Sound,940-107-4899,N4K,Sales
16,Bartholomeus,Gatus,gatus.bartholomeus@toyscie.com,United States,Evansville,812-672-5522,47719,Sales
17,Manny,Such,such.manny@toyscie.com,Canada,Lac-Magantic,504-186-9100,G6B,Sales
18,Elissa,Shrieve,shrieve.elissa@toyscie.com,Canada,Petrolia,944-245-6052,N0N,Sales
19,Maible,Filimore,filimore.maible@toyscie.com,Canada,Lloydminster,580-565-2514,S9V,Sales
20,Ingmar,Fearneley,fearneley.ingmar@toyscie.com,Canada,Harbour Breton,715-748-4282,M4N,Sales
21,Hansiain,Ochiltree,ochiltree.hansiain@toyscie.com,Canada,Kugluktuk,967-372-0841,T5C,Sales
22,Ariella,Le Breton,le breton.ariella@toyscie.com,United States,Little Rock,501-634-4934,72215,Sales
23,Joscelin,Lermouth,lermouth.joscelin@toyscie.com,United States,Naperville,630-236-5448,60567,Sales
24,Cordie,Chataignier,chataignier.cordie@toyscie.com,Canada,Kindersley,598-538-7315,C1C,Sales
25,Amaleta,Cholton,cholton.amaleta@toyscie.com,United States,Carson City,775-800-7575,89714,Sales
26,Reese,Bestwick,bestwick.reese@toyscie.com,United States,Richmond,571-159-6209,23277,Sales
27,Albert,Beacom,beacom.albert@toyscie.com,United States,Muskegon,231-718-6885,49444,Sales
28,Hebert,Pavlov,pavlov.hebert@toyscie.com,United States,Shreveport,318-820-8414,71105,Sales
29,Gigi,Coppock.,coppock..gigi@toyscie.com,United States,Young America,952-597-1850,55564,Sales
30,Linzy,Hulls,hulls.linzy@toyscie.com,United States,Richmond,503-788-6747,23277,Sales
31,Miof mela,Gaydon,gaydon.miof mela@toyscie.com,United States,Richmond,786-511-6810,23277,Sales
32,Tommy,Dowdle,dowdle.tommy@toyscie.com,United States,Richmond,946-970-2357,23277,Sales
33,Moses,Gleader,gleader.moses@toyscie.com,United States,Richmond,229-329-4180,23277,Sales
34,Valenka,Simmank,simmank.valenka@toyscie.com,United States,Richmond,897-858-4102,23277,Sales
35,Ilse,Schiell,schiell.ilse@toyscie.com,United States,Richmond,571-828-2603,23277,Information Systems Manager
36,Seward,Sultan,sultan.seward@toyscie.com,United States,Richmond,365-524-7930,23277,Help Desk Operator
37,Teddi,Fann,fann.teddi@toyscie.com,United States,Richmond,619-490-5373,23277,Assistant Manager
38,Clayson,Walster,walster.clayson@toyscie.com,United States,Richmond,916-688-5855,23277,Senior Developer
39,Sayres,Antram,antram.sayres@toyscie.com,United States,Richmond,318-158-6143,23277,Account Coordinator
40,Angel,Vedenisov,vedenisov.angel@toyscie.com,United States,Richmond,682-626-9396,23277,Software Consultant
41,Erny,Earengey,earengey.erny@toyscie.com,United States,Richmond,233-158-6657,23277,Payment Adjustment Coordinator
42,Hewie,Frangleton,frangleton.hewie@toyscie.com,United States,Richmond,314-842-6062,23277,Assistant Manager
43,Hermie,Murcott,murcott.hermie@toyscie.com,United States,Richmond,323-454-1709,23277,Biostatistician IV
44,Tobe,Gantz,gantz.tobe@toyscie.com,United States,Richmond,734-299-6413,23277,General Manager
45,Joane,Andretti,andretti.joane@toyscie.com,United States,Richmond,157-998-5674,23277,Assistant Manager
46,Zacherie,Gever,gever.zacherie@toyscie.com,United States,Richmond,203-367-2780,23277,VP Sales
47,Julieta,Inworth,inworth.julieta@toyscie.com,United States,Richmond,212-851-6303,23277,Internal Auditor
48,Verina,Cowmeadow,cowmeadow.verina@toyscie.com,United States,Richmond,212-851-6303,23277,Help Desk Technician
49,Nappy,Chase,chase.nappy@toyscie.com,United States,Richmond,816-193-9676,23277,Media Manager III
50,Elaine,Anfrey,anfrey.elaine@toyscie.com,United States,Richmond,626-894-6747,23277,Database Administrator I
