A,B,DATE
111,70,02/01/2019
144,45,03/01/2019
143,45,04/01/2019
166,39,05/01/2019
202,33,06/01/2019
146,41,09/01/2019
203,38,10/01/2019
143,52,11/01/2019
116,57,12/01/2019
114,49,13/01/2019
116,64,16/01/2019
116,54,17/01/2019
110,62,18/01/2019
162,2,19/01/2019
120,44,20/01/2019
145,47,23/01/2019
146,41,24/01/2019
124,40,25/01/2019
90,75,26/01/2019
145,33,27/01/2019
154,8,30/01/2019
165,2,31/01/2019
205,0,01/02/2019
177,31,02/02/2019
144,55,03/02/2019
72,100,06/02/2019
96,73,07/02/2019
73,109,08/02/2019
133,24,09/02/2019
131,36,10/02/2019
77,97,13/02/2019
67,117,14/02/2019
59,113,15/02/2019
58,115,16/02/2019
63,106,17/02/2019
55,143,20/02/2019
55,129,21/02/2019
52,135,22/02/2019
52,130,23/02/2019
50,127,24/02/2019
40,160,27/02/2019
68,105,28/02/2019
80,93,01/03/2019
78,98,02/03/2019
50,126,03/03/2019
189,0,06/03/2019
120,40,07/03/2019
111,72,08/03/2019
172,0,09/03/2019
96,70,10/03/2019
102,60,13/03/2019
100,78,14/03/2019
85,92,15/03/2019
53,120,16/03/2019
109,58,17/03/2019
67,93,20/03/2019
59,130,21/03/2019
45,168,22/03/2019
45,145,23/03/2019
50,120,24/03/2019
63,96,27/03/2019
55,141,28/03/2019
50,157,29/03/2019
48,129,30/03/2019
53,138,31/03/2019
123,41,03/04/2019
80,82,04/04/2019
95,68,05/04/2019
203,0,06/04/2019
91,93,07/04/2019
60,123,10/04/2019
107,72,11/04/2019
59,119,12/04/2019
56,115,13/04/2019
77,88,14/04/2019
45,137,17/04/2019
50,151,18/04/2019
41,145,19/04/2019
68,117,20/04/2019
112,68,21/04/2019
171,0,24/04/2019
176,13,25/04/2019
109,48,26/04/2019
125,51,27/04/2019
68,95,28/04/2019
49,159,01/05/2019
57,114,02/05/2019
84,108,03/05/2019
84,98,04/05/2019
72,99,05/05/2019
168,0,08/05/2019
115,56,09/05/2019
52,132,10/05/2019
63,113,11/05/2019
52,146,12/05/2019
45,161,15/05/2019
47,152,16/05/2019
164,0,17/05/2019
117,66,18/05/2019
77,99,19/05/2019
