DATE,ITEM,SALES
02-01-2019,A,113
03-01-2019,A,143
04-01-2019,A,145
05-01-2019,A,167
06-01-2019,A,202
09-01-2019,A,146
10-01-2019,A,202
11-01-2019,A,144
12-01-2019,A,116
13-01-2019,A,114
16-01-2019,A,115
17-01-2019,A,117
18-01-2019,A,109
19-01-2019,A,160
20-01-2019,A,119
23-01-2019,A,143
24-01-2019,A,145
25-01-2019,A,124
26-01-2019,A,91
27-01-2019,A,145
30-01-2019,A,161
31-01-2019,A,174
01-02-2019,A,213
02-02-2019,A,179
03-02-2019,A,144
06-02-2019,A,72
07-02-2019,A,95
08-02-2019,A,73
09-02-2019,A,139
10-02-2019,A,129
13-02-2019,A,77
14-02-2019,A,67
15-02-2019,A,59
16-02-2019,A,59
17-02-2019,A,62
20-02-2019,A,56
21-02-2019,A,56
22-02-2019,A,52
23-02-2019,A,52
24-02-2019,A,50
27-02-2019,A,40
28-02-2019,A,69
01-03-2019,A,80
02-03-2019,A,77
03-03-2019,A,50
06-03-2019,A,177
07-03-2019,A,121
08-03-2019,A,108
09-03-2019,A,182
10-03-2019,A,95
13-03-2019,A,102
14-03-2019,A,101
15-03-2019,A,86
16-03-2019,A,53
17-03-2019,A,109
20-03-2019,A,67
21-03-2019,A,59
22-03-2019,A,45
23-03-2019,A,45
24-03-2019,A,50
27-03-2019,A,62
28-03-2019,A,56
29-03-2019,A,50
30-03-2019,A,48
31-03-2019,A,52
03-04-2019,A,128
04-04-2019,A,79
05-04-2019,A,97
06-04-2019,A,199
07-04-2019,A,87
10-04-2019,A,60
11-04-2019,A,103
12-04-2019,A,59
13-04-2019,A,56
14-04-2019,A,77
17-04-2019,A,46
18-04-2019,A,50
19-04-2019,A,42
20-04-2019,A,65
21-04-2019,A,117
24-04-2019,A,167
25-04-2019,A,174
26-04-2019,A,109
27-04-2019,A,123
28-04-2019,A,68
01-05-2019,A,48
02-05-2019,A,56
03-05-2019,A,83
04-05-2019,A,85
05-05-2019,A,71
08-05-2019,A,176
09-05-2019,A,119
10-05-2019,A,53
11-05-2019,A,64
12-05-2019,A,53
15-05-2019,A,46
16-05-2019,A,48
17-05-2019,A,171
18-05-2019,A,114
19-05-2019,A,75
22-05-2019,A,40
23-05-2019,A,57
24-05-2019,A,64
25-05-2019,A,48
26-05-2019,A,48
29-05-2019,A,50
30-05-2019,A,41
31-05-2019,A,34
01-06-2019,A,30
02-06-2019,A,34
05-06-2019,A,178
06-06-2019,A,55
07-06-2019,A,133
08-06-2019,A,43
09-06-2019,A,66
12-06-2019,A,161
13-06-2019,A,112
14-06-2019,A,146
15-06-2019,A,47
16-06-2019,A,40
19-06-2019,A,48
20-06-2019,A,47
21-06-2019,A,59
22-06-2019,A,38
23-06-2019,A,34
26-06-2019,A,29
27-06-2019,A,27
28-06-2019,A,34
29-06-2019,A,30
30-06-2019,A,32
03-07-2019,A,59
04-07-2019,A,29
05-07-2019,A,30
06-07-2019,A,58
07-07-2019,A,37
10-07-2019,A,34
11-07-2019,A,33
12-07-2019,A,35
13-07-2019,A,32
14-07-2019,A,36
17-07-2019,A,37
18-07-2019,A,43
19-07-2019,A,32
20-07-2019,A,41
21-07-2019,A,33
24-07-2019,A,41
25-07-2019,A,48
26-07-2019,A,156
27-07-2019,A,76
28-07-2019,A,43
31-07-2019,A,39
01-08-2019,A,65
02-08-2019,A,38
03-08-2019,A,31
04-08-2019,A,34
07-08-2019,A,91
08-08-2019,A,32
09-08-2019,A,50
10-08-2019,A,41
11-08-2019,A,162
14-08-2019,A,40
15-08-2019,A,57
16-08-2019,A,34
17-08-2019,A,37
18-08-2019,A,39
21-08-2019,A,37
22-08-2019,A,34
23-08-2019,A,29
24-08-2019,A,30
25-08-2019,A,31
28-08-2019,A,37
29-08-2019,A,43
30-08-2019,A,30
31-08-2019,A,36
01-09-2019,A,68
04-09-2019,A,40
05-09-2019,A,47
06-09-2019,A,46
07-09-2019,A,47
08-09-2019,A,46
11-09-2019,A,43
12-09-2019,A,37
13-09-2019,A,33
14-09-2019,A,32
15-09-2019,A,31
18-09-2019,A,37
19-09-2019,A,37
20-09-2019,A,40
21-09-2019,A,79
22-09-2019,A,102
25-09-2019,A,90
26-09-2019,A,65
27-09-2019,A,68
28-09-2019,A,45
29-09-2019,A,46
02-10-2019,A,59
03-10-2019,A,45
04-10-2019,A,66
05-10-2019,A,52
06-10-2019,A,68
09-10-2019,A,61
10-10-2019,A,59
11-10-2019,A,42
12-10-2019,A,76
13-10-2019,A,47
16-10-2019,A,78
17-10-2019,A,109
18-10-2019,A,57
19-10-2019,A,117
20-10-2019,A,133
23-10-2019,A,178
24-10-2019,A,174
25-10-2019,A,50
26-10-2019,A,46
27-10-2019,A,56
30-10-2019,A,49
31-10-2019,A,100
01-11-2019,A,83
02-11-2019,A,159
03-11-2019,A,192
06-11-2019,A,97
07-11-2019,A,143
08-11-2019,A,165
09-11-2019,A,140
10-11-2019,A,120
13-11-2019,A,94
14-11-2019,A,200
15-11-2019,A,259
16-11-2019,A,177
17-11-2019,A,100
20-11-2019,A,101
21-11-2019,A,190
22-11-2019,A,107
23-11-2019,A,188
24-11-2019,A,80
27-11-2019,A,191
28-11-2019,A,187
29-11-2019,A,79
30-11-2019,A,149
01-12-2019,A,84
04-12-2019,A,101
05-12-2019,A,91
06-12-2019,A,101
07-12-2019,A,106
08-12-2019,A,113
11-12-2019,A,178
12-12-2019,A,220
13-12-2019,A,123
14-12-2019,A,131
15-12-2019,A,87
18-12-2019,A,68
19-12-2019,A,117
20-12-2019,A,146
21-12-2019,A,178
22-12-2019,A,187
25-12-2019,A,76
26-12-2019,A,82
27-12-2019,A,76
28-12-2019,A,101
29-12-2019,A,101
02-01-2019,B,71
03-01-2019,B,54
04-01-2019,B,48
05-01-2019,B,37
06-01-2019,B,39
09-01-2019,B,42
10-01-2019,B,35
11-01-2019,B,47
12-01-2019,B,59
13-01-2019,B,59
16-01-2019,B,61
17-01-2019,B,52
18-01-2019,B,61
19-01-2019,B,4
20-01-2019,B,50
23-01-2019,B,44
24-01-2019,B,46
25-01-2019,B,49
26-01-2019,B,65
27-01-2019,B,9
30-01-2019,B,9
31-01-2019,B,0
01-02-2019,B,0
02-02-2019,B,36
03-02-2019,B,47
06-02-2019,B,107
07-02-2019,B,71
08-02-2019,B,86
09-02-2019,B,38
10-02-2019,B,44
13-02-2019,B,103
14-02-2019,B,93
15-02-2019,B,116
16-02-2019,B,135
17-02-2019,B,123
20-02-2019,B,129
21-02-2019,B,111
22-02-2019,B,148
23-02-2019,B,130
24-02-2019,B,150
27-02-2019,B,162
28-02-2019,B,91
01-03-2019,B,94
02-03-2019,B,95
03-03-2019,B,123
06-03-2019,B,0
07-03-2019,B,51
08-03-2019,B,55
09-03-2019,B,5
10-03-2019,B,59
13-03-2019,B,62
14-03-2019,B,67
15-03-2019,B,80
16-03-2019,B,134
17-03-2019,B,70
20-03-2019,B,108
21-03-2019,B,116
22-03-2019,B,142
23-03-2019,B,142
24-03-2019,B,124
27-03-2019,B,105
28-03-2019,B,130
29-03-2019,B,158
30-03-2019,B,142
31-03-2019,B,122
03-04-2019,B,36
04-04-2019,B,92
05-04-2019,B,71
06-04-2019,B,0
07-04-2019,B,82
10-04-2019,B,125
11-04-2019,B,81
12-04-2019,B,107
13-04-2019,B,138
14-04-2019,B,84
17-04-2019,B,167
18-04-2019,B,142
19-04-2019,B,177
20-04-2019,B,145
21-04-2019,B,53
24-04-2019,B,0
25-04-2019,B,6
26-04-2019,B,58
27-04-2019,B,43
28-04-2019,B,114
01-05-2019,B,143
02-05-2019,B,130
03-05-2019,B,103
04-05-2019,B,95
05-05-2019,B,93
08-05-2019,B,0
09-05-2019,B,50
10-05-2019,B,135
11-05-2019,B,104
12-05-2019,B,134
